연도,총인원,연도말 현재원
2008,205 ,151 
2009,591 ,127 
2010,465 ,108 
2011,685 ,511 
2012,874 ,660 
2013,"1,747 ","1,351 "
2014,"2,370 ","1,771 "
2015,"2,650 ","2,008 "
2016,"2,894 ","2,178 "
2017,"3,046 ","2,373 "
2018,"3,270 ","2,423 "
2019,"3,239 ","2,501 "
2020,"3,239 ","2,571 "
