연도,총인원,전체재범건수,성폭력재범건수
2008,205,1,1
2009,591,3,0
2010,465,5,3
2011,685,19,15
2012,874,31,21
2013,1747,59,30
2014,2370,125,48
2015,2650,120,53
2016,2894,201,58
2017,3046,215,66
2018,3270,247,83
2019,3239,238,55
2020,3239,207,41
